                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     300                                     1517                  1.9000000000000000E+001                  2.0000000000000000E-002                  8.0445374298178758E+006                  1.2605652363451213E+003                  4.5100155266128559E+003                  1.0268255512883567E+005                  5.2486234966789812E+002                 -3.6441975901511912E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6447274728945354E-001                  1.1479639022601917E-002                  1.1754865534320032E-003                  2.0719950368843914E-004                  1.8587705785193431E-002                  1.8963081188164121E+001                 -3.8205143867317000E-007                  8.9976714836468155E+000                  2.4756508728483457E-004                  9.5570403153974315E+000                  5.1226716177955323E-002                  9.9832588392630595E-002                  1.0779072923946899E-001                  7.1955101620223685E-002                  4.7058146970478729E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7635716870047256E+007                  1.5712910245053013E+002                  1.8467675608939773E+006                  1.0010943509674160E+005                  7.5118343065839756E+004                  1.6755428597315826E+004                  5.1142890487242594E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.5386629439522059E+014                               "r22.11.1"                               "gfortran"                                 "12.2.0"                   "x86_64-macos-22.10.1"                                 "CRMATH"                               "20240613"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    logdq                                    log_g                                   radius                    pressure_scale_height                                       dq                                    logxq                                    logxm                                     logE                                     logS                          pgas_div_ptotal                                      eta                                       mu                                   gamma1                                   gamma3                                   csound              log_thermal_time_to_surface                                       pp                                      cno                                tri_alpha                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                              log_opacity                                     logL                           log_L_div_Ledd                        mlt_mixing_length                          mlt_mixing_type                                 conv_vel                             conv_L_div_L                      conv_vel_div_csound                       conv_vel_div_L_vel                            log_mlt_D_mix                          log_Lconv_div_L                              mixing_type                                log_D_mix                                      tau                                   logtau                                    omega                                    i_rot                                    j_rot                                    v_rot                       w_div_w_crit_roche                                   fp_rot                                   ft_rot                        ft_rot_div_fp_rot                              r_e_div_r_p                                  brunt_N                                 lamb_Sl2 
                                       1                  1.8963081188164121E+001                  2.7200454203239977E+000                  3.6541780372659374E+000                 -8.8644940595573036E+000                  2.5829602318691331E+000                  6.7229833786847171E-001                  3.0762727926873629E-001                  2.0074382862792062E-002                 -1.2096910013008069E+001                  2.7588569108642597E-001                  5.2486234966789812E+002                  2.1337650483138164E+000                  7.9999999999997589E-013                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.2270259491534139E+001                  9.2539861367414478E+000                  9.9727427719648232E-001                 -2.3588266958475195E+001                  1.3420138125586631E+000                  1.6572861306616646E+000                  1.6543031588203245E+000                  6.8143728696541919E+005                 -4.2588855380941579E+000                  1.8479587117718650E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7229833786847171E-001                  1.9241058350721493E-005                  3.0760803821038557E-001                  2.1628662301441874E-003                  3.4857021233157077E-003                  8.2635682562014982E-003                 -2.4825735110280145E+000                  5.0114966670168117E+000                 -2.8649560186086411E+000                  5.1956112043917273E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666666666666663E-001                 -1.7609125905568127E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.8622760419400740E-006                  7.2753556247342113E-003 
                                       2                  1.8963081188148951E+001                  2.7200454203083244E+000                  3.6541780381393258E+000                 -8.8644940534438952E+000                  2.5829602388467161E+000                  6.7229833786847171E-001                  3.0762727926873629E-001                  2.0074382862792062E-002                 -1.1678668439410401E+001                  2.7588569111742478E-001                  5.2486234964895652E+002                  2.1337650524073548E+000                  2.0957118090478494E-012                 -1.2096910013008069E+001                 -1.0819001108576781E+001                  1.2270259491728579E+001                  9.2539861365745733E+000                  9.9727427721834883E-001                 -2.3588266943766243E+001                  1.3420138125577026E+000                  1.6572861305951467E+000                  1.6543031587722441E+000                  6.8143728762971784E+005                 -3.7002201872438172E+000                  1.8479587377858437E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7229833786847171E-001                  1.9241058350721493E-005                  3.0760803821038557E-001                  2.1628662301441874E-003                  3.4857021233157077E-003                  8.2635682562014982E-003                 -2.4825735048849324E+000                  5.0114966670168579E+000                 -2.8649560186085945E+000                  5.1956112068770776E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666667259300683E-001                 -1.7609125519501601E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.8622760388797408E-006                  7.2753556269561839E-003 
                                       3                  1.8963081188109211E+001                  2.7200454202672639E+000                  3.6541780405985791E+000                 -8.8644940362299991E+000                  2.5829602584939293E+000                  6.7229833786847171E-001                  3.0762727926873629E-001                  2.0074382862792062E-002                 -1.1217676684991277E+001                  2.7588569119863499E-001                  5.2486234959933358E+002                  2.1337650639636747E+000                  6.0579169480289255E-012                 -1.1538244662767783E+001                 -1.0260335758336494E+001                  1.2270259492276077E+001                  9.2539861361047127E+000                  9.9727427727991969E-001                 -2.3588266902349353E+001                  1.3420138125549990E+000                  1.6572861304078477E+000                  1.6543031586368628E+000                  6.8143728950023151E+005                 -3.2099764393767467E+000                  1.8479588110349789E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7229833786847171E-001                  1.9241058350721493E-005                  3.0760803821038557E-001                  2.1628662301441874E-003                  3.4857021233157077E-003                  8.2635682562014982E-003                 -2.4825734875874885E+000                  5.0114966670169547E+000                 -2.8649560097157285E+000                  5.1956112208699884E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666668811788354E-001                 -1.7609124508146379E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.8622760224986464E-006                  7.2753556379099730E-003 
                                       4                  1.8963081187994334E+001                  2.7200454201485762E+000                  3.6541780480257180E+000                 -8.8644939842426744E+000                  2.5829603178300555E+000                  6.7229833786847171E-001                  3.0762727926873629E-001                  2.0074382862792062E-002                 -1.0731265354501383E+001                  2.7588569143338004E-001                  5.2486234945589445E+002                  2.1337650989162795E+000                  1.8566696808283228E-011                 -1.1048000916664151E+001                 -9.7700920122328618E+000                  1.2270259493929558E+001                  9.2539861346856807E+000                  9.9727427746586850E-001                 -2.3588266777267087E+001                  1.3420138125468346E+000                  1.6572861298421897E+000                  1.6543031582279994E+000                  6.8143729514932039E+005                 -2.7223219500117524E+000                  1.8479590322531858E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7229833786847171E-001                  1.9241058350721493E-005                  3.0760803821038557E-001                  2.1628662301441874E-003                  3.4857021233157077E-003                  8.2635682562014982E-003                 -2.4825734353478359E+000                  5.0114966670168855E+000                 -2.8649559840101406E+000                  5.1956112613183319E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666673299448198E-001                 -1.7609121584697712E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.8622759751473684E-006                  7.2753556695732751E-003 
                                       5                  1.8963081187642253E+001                  2.7200454197848165E+000                  3.6541780673738153E+000                 -8.8644938488129501E+000                  2.5829604724038084E+000                  6.7229833786847171E-001                  3.0762727926873629E-001                  2.0074382862792062E-002                 -1.0341209178119746E+001                  2.7588569215283598E-001                  5.2486234901627620E+002                  2.1337651894394489E+000                  4.5581731846790735E-011                 -1.0560346432703858E+001                 -9.2824375282725704E+000                  1.2270259498236973E+001                  9.2539861309890394E+000                  9.9727427795027468E-001                 -2.3588266451421116E+001                  1.3420138125255643E+000                  1.6572861283686160E+000                  1.6543031571628837E+000                  6.8143730986550695E+005                 -2.2980459039600012E+000                  1.8479596085384001E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7229833786847171E-001                  1.9241058350721493E-005                  3.0760803821038557E-001                  2.1628662301441874E-003                  3.4857021233157077E-003                  8.2635682562014982E-003                 -2.4825732992607610E+000                  5.0114966670168908E+000                 -2.8649559052257887E+000                  5.1956113852870245E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666687053520857E-001                 -1.7609112624722739E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.8622758300218843E-006                  7.2753557666168974E-003 
                                       6                  1.8963081186777881E+001                  2.7200454188917735E+000                  3.6541780948700442E+000                 -8.8644936563493761E+000                  2.5829606920736059E+000                  6.7229833786847171E-001                  3.0762727926873629E-001                  2.0074382862792062E-002                 -1.0341209178119746E+001                  2.7588569391912582E-001                  5.2486234793699805E+002                  2.1337653144303199E+000                  4.5581731846790735E-011                 -1.0136070399920797E+001                 -8.8581614954895080E+000                  1.2270259504358382E+001                  9.2539861257356222E+000                  9.9727427863867957E-001                 -2.3588265988350713E+001                  1.3420138124953369E+000                  1.6572861262744638E+000                  1.6543031556492032E+000                  6.8143733077917283E+005                 -2.0875840870321953E+000                  1.8479604275163233E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7229833786847171E-001                  1.9241058350721493E-005                  3.0760803821038557E-001                  2.1628662301441874E-003                  3.4857021233157077E-003                  8.2635682562014982E-003                 -2.4825731058629432E+000                  5.0114966670168908E+000                 -2.8649557118081463E+000                  5.1956116896335223E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666720820143777E-001                 -1.7609090627748025E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.8622754737349260E-006                  7.2753560048617015E-003 
                                       7                  1.8963081185913509E+001                  2.7200454179987337E+000                  3.6541781262576278E+000                 -8.8644934366479156E+000                  2.5829609428315958E+000                  6.7229833786847171E-001                  3.0762727926873629E-001                  2.0074382862792062E-002                 -1.0232966958841759E+001                  2.7588569568540933E-001                  5.2486234685772354E+002                  2.1337654583384604E+000                  5.8483457671241932E-011                 -9.9256085962616840E+000                 -8.6476996918303968E+000                  1.2270259511346111E+001                  9.2539861197387285E+000                  9.9727427942450841E-001                 -2.3588265459745379E+001                  1.3420138124608321E+000                  1.6572861238839296E+000                  1.6543031539212893E+000                  6.8143735465260129E+005                 -1.9135920371897761E+000                  1.8479613623983290E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7229833786847171E-001                  1.9241058350721493E-005                  3.0760803821038557E-001                  2.1628662301441874E-003                  3.4857021233157077E-003                  8.2635682562014982E-003                 -2.4825728850949313E+000                  5.0114966670168970E+000                 -2.8649555183905440E+000                  5.1956119939801379E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666754586781873E-001                 -1.7609068630774569E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.8622751174478541E-006                  7.2753562431064692E-003 
                                       8                  1.8963081184804484E+001                  2.7200454168529213E+000                  3.6541781615365703E+000                 -8.8644931897086359E+000                  2.5829612246777263E+000                  6.7229833786847171E-001                  3.0762727926873629E-001                  2.0074382862792062E-002                 -1.0232966958841759E+001                  2.7588569795163503E-001                  5.2486234547296328E+002                  2.1337656187076197E+000                  5.8483457671241932E-011                 -9.7516165634436156E+000                 -8.4737076590123284E+000                  1.2270259519200170E+001                  9.2539861129983656E+000                  9.9727428030776077E-001                 -2.3588264865605193E+001                  1.3420138124220489E+000                  1.6572861211970091E+000                  1.6543031519791365E+000                  6.8143738148580492E+005                 -1.7897067140729810E+000                  1.8479624131842977E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7229833786847171E-001                  1.9241058350721493E-005                  3.0760803821038557E-001                  2.1628662301441874E-003                  3.4857021233157077E-003                  8.2635682562014982E-003                 -2.4825726369567578E+000                  5.0114966670169006E+000                 -2.8649552702269303E+000                  5.1956123844709222E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666797910953268E-001                 -1.7609040407648105E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.8622746603150445E-006                  7.2753565487855276E-003 
                                       9                  1.8963081183695458E+001                  2.7200454157071094E+000                  3.6541782158179559E+000                 -8.8644928097598736E+000                  2.5829616583353627E+000                  6.7229833786847171E-001                  3.0762727926873629E-001                  2.0074382862792062E-002                 -9.9154745037792402E+000                  2.7588570021786063E-001                  5.2486234408820303E+002                  2.1337658714544698E+000                  1.2148579393074353E-010                 -9.6277312573511793E+000                 -8.3498223529198903E+000                  1.2270259531284688E+001                  9.2539861026274295E+000                  9.9727428166675947E-001                 -2.3588263951441480E+001                  1.3420138123623755E+000                  1.6572861170627915E+000                  1.6543031489908417E+000                  6.8143742277228541E+005                 -1.6091411849953825E+000                  1.8479640299587397E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7229833786847171E-001                  1.9241058350721493E-005                  3.0760803821038557E-001                  2.1628662301441874E-003                  3.4857021233157077E-003                  8.2635682562014982E-003                 -2.4825722551631193E+000                  5.0114966670169023E+000                 -2.8649550220633939E+000                  5.1956127749619434E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666841235149643E-001                 -1.7609012184523709E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.8622742031820755E-006                  7.2753568544646685E-003 
